Torneo;Jornada;Equipo Local;Equipo Visitante;Goles Local;Goles Visitante
2026-I;11;Santa Fe;Alianza Valledupar;1;1
2026-I;11;Deportivo Pereira;Águilas Doradas;0;1
2026-I;11;América de Cali;Deportes Tolima;1;1
2026-I;11;Jaguares;Independiente Medellín;1;2
2026-I;11;Junior;Fortaleza;2;1
2026-I;12;Llaneros;Cúcuta Deportivo;2;2
2026-I;12;Millonarios;Atlético Nacional;3;0
2026-I;12;Deportivo Pasto;Boyacá Chicó;2;0
2026-I;12;Internacional de Bogotá;Deportivo Pereira;2;2
2026-I;12;Atlético Bucaramanga;Once Caldas;1;1
2026-I;12;Deportivo Cali;Santa Fe;1;1
2026-I;12;Alianza Valledupar;Jaguares;1;0
2026-I;12;Deportes Tolima;Fortaleza;2;0
2026-I;12;Independiente Medellín;Junior;2;0
2026-I;12;Águilas Doradas;América de Cali;0;1
2026-I;13;Once Caldas;Millonarios;1;4
2026-I;13;Atlético Nacional;Internacional de Bogotá;3;0
2026-I;13;Alianza Valledupar;Deportivo Cali;1;0
2026-I;13;Boyacá Chicó;Deportes Tolima;1;1
2026-I;13;Santa Fe;Independiente Medellín;2;1
2026-I;13;Jaguares;Águilas Doradas;1;1
2026-I;13;Deportivo Pereira;Cúcuta Deportivo;2;2
2026-I;13;Junior;Atlético Bucaramanga;2;0
2026-I;13;Fortaleza;Deportivo Pasto;1;2
2026-I;13;América de Cali;Llaneros;0;0
2026-I;14;Águilas Doradas;Alianza Valledupar;1;0
2026-I;14;Atlético Bucaramanga;Santa Fe;1;2
2026-I;14;Cúcuta Deportivo;Boyacá Chicó;1;0
2026-I;14;Deportes Tolima;Jaguares;3;1
2026-I;14;Deportivo Cali;Deportivo Pereira;1;0
2026-I;14;Internacional de Bogotá;Junior;0;1
2026-I;14;Deportivo Pasto;Atlético Nacional;1;2
2026-I;14;Llaneros;Once Caldas;1;1
2026-I;14;Independiente Medellín;América de Cali;2;1
2026-I;14;Millonarios;Fortaleza;2;2
2026-I;15;Deportes Tolima;Águilas Doradas;4;1
2026-I;15;Alianza Valledupar;Deportivo Pasto;0;0
2026-I;15;Santa Fe;Llaneros;0;1
2026-I;15;Atlético Nacional;Cúcuta Deportivo;0;0
2026-I;15;Boyacá Chicó;Deportivo Pereira;1;0
2026-I;15;América de Cali;Atlético Bucaramanga;2;0
2026-I;15;Jaguares;Millonarios;1;0
2026-I;15;Once Caldas;Independiente Medellín;1;1
2026-I;15;Fortaleza;Internacional de Bogotá;1;1
2026-I;15;Junior;Deportivo Cali;1;2
2026-I;16;Deportivo Cali;Fortaleza;1;1
2026-I;16;Llaneros;Jaguares;2;0
2026-I;16;Cúcuta Deportivo;América de Cali;2;0
2026-I;16;Deportivo Pereira;Once Caldas;0;0
2026-I;16;Deportivo Pasto;Deportes Tolima;1;0
2026-I;16;Águilas Doradas;Junior;0;3
2026-I;16;Independiente Medellín;Atlético Nacional;2;3
2026-I;16;Millonarios;Santa Fe;1;1
2026-I;16;Atlético Bucaramanga;Boyacá Chicó;5;0
2026-I;16;Internacional de Bogotá;Alianza Valledupar;2;1
2026-I;17;Jaguares;Deportivo Pasto;2;3
2026-I;17;Boyacá Chicó;Deportivo Cali;1;0
2026-I;17;Deportes Tolima;Deportivo Pereira;2;0
2026-I;17;Fortaleza;Águilas Doradas;2;0
2026-I;17;Santa Fe;Cúcuta Deportivo;5;0
2026-I;17;Alianza Valledupar;Independiente Medellín;0;1
2026-I;17;Junior;Llaneros;2;0
2026-I;17;América de Cali;Millonarios;3;1
2026-I;17;Once Caldas;Internacional de Bogotá;2;1
2026-I;17;Atlético Nacional;Atlético Bucaramanga;2;0
2026-I;18;Deportivo Pasto;Santa Fe;1;2
2026-I;18;Millonarios;Deportes Tolima;2;0
2026-I;18;Cúcuta Deportivo;Junior;1;1
2026-I;18;Atlético Bucaramanga;Jaguares;2;2
2026-I;18;Deportivo Pereira;Atlético Nacional;1;0
2026-I;18;Deportivo Cali;América de Cali;1;0
2026-I;18;Independiente Medellín;Fortaleza;1;0
2026-I;18;Águilas Doradas;Once Caldas;2;2
2026-I;18;Llaneros;Alianza Valledupar;0;0
2026-I;18;Internacional de Bogotá;Boyacá Chicó;4;0
2026-I;19;Once Caldas;Atlético Nacional;1;0
2026-I;19;Boyacá Chicó;Llaneros;3;0
2026-I;19;Jaguares;Cúcuta Deportivo;2;0
2026-I;19;Alianza Valledupar;Millonarios;2;2
2026-I;19;Independiente Medellín;Águilas Doradas;1;2
2026-I;19;Fortaleza;Atlético Bucaramanga;2;1
2026-I;19;Santa Fe;Internacional de Bogotá;3;1
2026-I;19;Deportes Tolima;Deportivo Cali;1;1
2026-I;19;América de Cali;Deportivo Pereira;1;0
2026-I;19;Junior;Deportivo Pasto;4;3
2026-II;1;Llaneros;Deportivo Pereira;1;0
2026-II;1;Deportivo Cali;Jaguares;2;0
2026-II;1;Independiente Medellín;Deportivo Pasto;3;2
2026-II;1;Millonarios;Atlético Bucaramanga;0;1
2026-II;1;Deportes Tolima;Junior;2;1
2026-II;1;Internacional de Bogotá;América de Cali;0;2
2026-II;1;Águilas Doradas;Santa Fe;2;1
2026-II;1;Alianza Valledupar;Fortaleza;1;1
2026-II;1;Once Caldas;Cúcuta Deportivo;5;1
2026-II;2;Atlético Bucaramanga;Llaneros;1;1
2026-II;2;Fortaleza;Deportivo Pereira;0;0
2026-II;2;Deportivo Pasto;Águilas Doradas;1;2
2026-II;2;Alianza Valledupar;Deportes Tolima;1;2
2026-II;2;Independiente Medellín;Deportivo Cali;1;0
2026-II;2;Junior;Millonarios;0;1
2026-II;2;Jaguares;Atlético Nacional;0;3
2026-II;2;América de Cali;Boyacá Chicó;7;0
2026-II;2;Santa Fe;Once Caldas;2;2
2026-II;2;Cúcuta Deportivo;Internacional de Bogotá;1;1
2026-II;3;Atlético Bucaramanga;Cúcuta Deportivo;1;1
2026-II;3;Llaneros;Fortaleza;3;1
2026-II;3;Deportes Tolima;Independiente Medellín;2;3
2026-II;3;Millonarios;Deportivo Pasto;2;0
2026-II;3;Internacional de Bogotá;Jaguares;1;0
2026-II;3;Once Caldas;América de Cali;0;1
2026-II;4;Santa Fe;Boyacá Chicó;2;0
2026-II;4;Fortaleza;Cúcuta Deportivo;2;0
2026-II;4;Deportes Tolima;Internacional de Bogotá;2;1
2026-II;4;Deportivo Pasto;Deportivo Cali;0;2
2026-II;4;Alianza Valledupar;Atlético Bucaramanga;2;3
2026-II;4;Jaguares;Once Caldas;1;1
2026-II;4;América de Cali;Atlético Nacional;1;0
2026-II;4;Águilas Doradas;Llaneros;1;1
2026-II;6;Jaguares;Boyacá Chicó;1;0
2026-II;6;Alianza Valledupar;Deportivo Pereira;0;0
2026-II;6;Águilas Doradas;Millonarios;1;1
2026-II;6;Deportes Tolima;Atlético Bucaramanga;0;0
2026-II;6;Santa Fe;América de Cali;0;0
2026-II;6;Independiente Medellín;Cúcuta Deportivo;0;1
2026-II;6;Fortaleza;Atlético Nacional;1;2
2026-II;6;Deportivo Pasto;Llaneros;0;1
2026-II;6;Deportivo Cali;Internacional de Bogotá;2;2
2026-II;6;Junior;Once Caldas;1;1
2026-II;7;Cúcuta Deportivo;Alianza Valledupar;1;0
2026-II;7;Boyacá Chicó;Fortaleza;0;0
2026-II;7;América de Cali;Junior;4;2
2026-II;7;Atlético Nacional;Deportivo Cali;2;1
2026-II;7;Llaneros;Millonarios;0;2
2026-II;7;Internacional de Bogotá;Deportivo Pasto;1;1
2026-II;7;Deportivo Pereira;Independiente Medellín;0;3
2026-II;8;Jaguares;América de Cali;2;2
2026-II;8;Junior;Santa Fe;1;1
2026-II;8;Alianza Valledupar;Atlético Nacional;1;5
2026-II;8;Águilas Doradas;Boyacá Chicó;2;2
2026-II;8;Independiente Medellín;Llaneros;2;1
2026-II;8;Millonarios;Internacional de Bogotá;0;0
2026-II;8;Deportivo Cali;Atlético Bucaramanga;1;1
2026-II;8;Deportivo Pasto;Deportivo Pereira;1;2
2026-II;8;Deportes Tolima;Cúcuta Deportivo;2;1
2026-II;8;Fortaleza;Once Caldas;1;2
2026-II;9;América de Cali;Alianza Valledupar;3;0
2026-II;9;Boyacá Chicó;Once Caldas;2;0
2026-II;9;Cúcuta Deportivo;Deportivo Pasto;2;2
2026-II;9;Santa Fe;Fortaleza;2;2
2026-II;9;Junior;Jaguares;3;3
2026-II;9;Internacional de Bogotá;Águilas Doradas;2;2
2026-II;9;Deportivo Pereira;Millonarios;1;1
2026-II;16;Santa Fe;Millonarios;3;2
